agent,feature_group,seed,split,final_portfolio_value,cumulative_return,annual_return,annual_volatility,sharpe,max_drawdown,num_trades,turnover,win_rate,mean_reward,std_reward,total_reward
DQN,F5_volatility,42,test,0.0006951859461580157,-0.9999999304814053,-0.9658411205046182,64.78717081952291,1.0233189991679437,-0.9999999999968392,125.0,0.1016260162601626,0.44471544715447153,-0.013399732985147612,0.5619409790859631,-16.481671571731564
DQN,F6_all_indicators,42,test,8.1192769261366,-0.9991880723073864,-0.767283087854295,64.12441106155207,0.8999622018631314,-0.999999999153469,297.0,0.24146341463414633,0.3073170731707317,-0.005785446561197555,0.4986115990190106,-7.116099270272993
DQN,F1_returns_only,123,test,3428151.6526745805,341.81516526745804,2.3065732775141985,64.64458637502098,0.9590139125933653,-0.9999997990230424,576.0,0.4682926829268293,0.3040650406504065,0.004745684085486511,0.491463385593967,5.837191425148409
DQN,F2_returns_volume,123,test,1072391.9128540363,106.23919128540363,1.606002749614341,64.2980466102686,0.8432037480388054,-0.9999979025932271,554.0,0.4504065040650406,0.22682926829268293,0.003800863229409555,0.42939787419996905,4.675061772173753
DQN,F3_momentum,123,test,5087.609235315771,-0.4912390764684229,-0.12929485815158537,9.84015315043835,2.2341610334410014,-0.9999895187961899,466.0,0.37886178861788616,0.20650406504065041,-0.0005494122529599162,0.38775074623596567,-0.675777071140697
DQN,F4_trend,123,test,5528858263.932994,552884.8263932994,14.015505148144534,64.09333860747097,0.9063823993554067,-0.9999999692778215,548.0,0.44552845528455287,0.26910569105691057,0.010750330729243864,0.4581479206505062,13.222906796969953
DQN,F5_volatility,123,test,0.01600365418714392,-0.9999983996345813,-0.9350511104795304,64.20786107930475,0.9262120715936454,-0.9999999999923175,277.0,0.2252032520325203,0.3804878048780488,-0.010849819974063668,0.5231871920466225,-13.345278568098312
DQN,F6_all_indicators,123,test,434.78951693664686,-0.9565210483063353,-0.47396665864666754,13.652121791423717,1.8589156384172711,-0.9998100025962546,271.0,0.22032520325203253,0.24308943089430896,-0.0025491693716269016,0.3979408795726474,-3.135478327101089
DQN,F1_returns_only,2024,test,7455.068972833056,-0.25449310271669434,-0.058396322152412194,64.35777270630383,0.8823063436956199,-0.9999998757520822,457.0,0.37154471544715445,0.283739837398374,-0.0002387730836837904,0.46800941677485924,-0.2936908929310622
DQN,F2_returns_volume,2024,test,2.1379335043923754e-05,-0.9999999978620665,-0.9832619011856103,64.8110198840478,1.0352359068695511,-0.9999999999999813,139.0,0.11300813008130081,0.44227642276422763,-0.016230427745209882,0.5750441870675549,-19.963426126608155
DQN,F3_momentum,2024,test,4.145927836516429e-07,-0.9999999999585407,-0.9925375986994965,64.83677089531328,1.0383985015152855,-0.9999999999999992,91.0,0.07398373983739838,0.44878048780487806,-0.019436023914341516,0.581511144149966,-23.906309414640067
DQN,F4_trend,2024,test,1.492693248927326,-0.9998507306751072,-0.8355133879345136,64.36561603914284,0.832711519127496,-0.9999999999382251,455.0,0.3699186991869919,0.26422764227642276,-0.007162405149638268,0.4605207224113717,-8.80975833405507
DQN,F5_volatility,2024,test,382.6503669706878,-0.9617349633029312,-0.48755499233309807,12.957555733084178,2.101170860902545,-0.9999989341651324,527.0,0.42845528455284554,0.2788617886178862,-0.0026530233168262705,0.43037415749976005,-3.2632186796963127
DQN,F6_all_indicators,2024,test,368316.749721789,35.831674972178895,1.0935551149606502,13.724243328836755,2.1680849054899487,-0.9999943450543111,319.0,0.25934959349593495,0.2707317073170732,0.0029319985430051676,0.42948397780159603,3.6063582078963563
