agent,feature_group,seed,episode,episode_reward,epsilon,loss,final_portfolio_value,num_trades,val_sharpe,val_cumulative_return
Q-Learning,Q_F1_returns_only,42,48,56.438851940941454,0.7822236754458713,,,,,
Q-Learning,Q_F1_returns_only,42,49,6.0768260605406805,0.778312557068642,,,,,
Q-Learning,Q_F1_returns_only,42,50,1.1126662645881238,0.7744209942832988,,,,,
Q-Learning,Q_F1_returns_only,42,51,-2.720571206498531,0.7705488893118823,,,,,
Q-Learning,Q_F1_returns_only,42,52,-4.440371609516522,0.7666961448653229,,,,,
Q-Learning,Q_F1_returns_only,42,53,-5.650916205431759,0.7628626641409962,,,,,
Q-Learning,Q_F1_returns_only,42,54,26.604713911113468,0.7590483508202912,,,,,
Q-Learning,Q_F1_returns_only,42,55,-3.369286354043993,0.7552531090661897,,,,,
Q-Learning,Q_F1_returns_only,42,56,51.70603809487245,0.7514768435208588,,,,,
Q-Learning,Q_F1_returns_only,42,57,9.204817535651346,0.7477194593032545,,,,,
Q-Learning,Q_F1_returns_only,42,58,-30.331060469435883,0.7439808620067382,,,,,
Q-Learning,Q_F1_returns_only,42,59,46.50504060703251,0.7402609576967045,,,,,
Q-Learning,Q_F1_returns_only,42,60,-6.531204665780282,0.736559652908221,,,,,
Q-Learning,Q_F1_returns_only,42,61,-34.16433561748066,0.7328768546436799,,,,,
Q-Learning,Q_F1_returns_only,42,62,20.25438447838221,0.7292124703704616,,,,,
Q-Learning,Q_F1_returns_only,42,63,10.601162772647134,0.7255664080186093,,,,,
Q-Learning,Q_F1_returns_only,42,64,11.012106168477299,0.7219385759785162,,,,,
Q-Learning,Q_F1_returns_only,42,65,-19.085641380889463,0.7183288830986236,,,,,
Q-Learning,Q_F1_returns_only,42,66,-3.1072294396946294,0.7147372386831305,,,,,
Q-Learning,Q_F1_returns_only,42,67,1.6695333501467746,0.7111635524897149,,,,,
Q-Learning,Q_F1_returns_only,42,68,48.180791223962885,0.7076077347272662,,,,,
Q-Learning,Q_F1_returns_only,42,69,32.433625057325,0.7040696960536299,,,,,
Q-Learning,Q_F1_returns_only,42,70,3.5841144983520796,0.7005493475733617,,,,,
Q-Learning,Q_F1_returns_only,42,71,33.34635510985502,0.697046600835495,,,,,
Q-Learning,Q_F1_returns_only,42,72,-9.221913177559745,0.6935613678313175,,,,,
Q-Learning,Q_F1_returns_only,42,73,126.96854936584805,0.6900935609921609,,,,,
Q-Learning,Q_F1_returns_only,42,74,3.179215221762515,0.6866430931872001,,,,,
Q-Learning,Q_F1_returns_only,42,75,26.244584631036474,0.6832098777212641,,,,,
Q-Learning,Q_F1_returns_only,42,76,41.8203048563064,0.6797938283326578,,,,,
Q-Learning,Q_F1_returns_only,42,77,-15.699834374968482,0.6763948591909945,,,,,
Q-Learning,Q_F1_returns_only,42,78,27.512331906040714,0.6730128848950395,,,,,
Q-Learning,Q_F1_returns_only,42,79,14.62918806093489,0.6696478204705644,,,,,
Q-Learning,Q_F1_returns_only,42,80,-15.199456702394091,0.6662995813682115,,,,,
Q-Learning,Q_F1_returns_only,42,81,39.108385904277334,0.6629680834613705,,,,,
Q-Learning,Q_F1_returns_only,42,82,1.3766273773863729,0.6596532430440636,,,,,
Q-Learning,Q_F1_returns_only,42,83,-33.20315222546227,0.6563549768288433,,,,,
Q-Learning,Q_F1_returns_only,42,84,10.37101493266624,0.653073201944699,,,,,
Q-Learning,Q_F1_returns_only,42,85,25.49195157963186,0.6498078359349755,,,,,
Q-Learning,Q_F1_returns_only,42,86,39.610767972608514,0.6465587967553006,,,,,
Q-Learning,Q_F1_returns_only,42,87,-18.98072466780456,0.6433260027715241,,,,,
Q-Learning,Q_F1_returns_only,42,88,-4.136372001645437,0.6401093727576664,,,,,
Q-Learning,Q_F1_returns_only,42,89,13.044842435030437,0.6369088258938781,,,,,
Q-Learning,Q_F1_returns_only,42,90,23.484863065989128,0.6337242817644086,,,,,
Q-Learning,Q_F1_returns_only,42,91,-3.1925688525081237,0.6305556603555866,,,,,
Q-Learning,Q_F1_returns_only,42,92,15.525025422377928,0.6274028820538087,,,,,
Q-Learning,Q_F1_returns_only,42,93,50.70066920639462,0.6242658676435396,,,,,
Q-Learning,Q_F1_returns_only,42,94,-37.149559875239134,0.6211445383053219,,,,,
Q-Learning,Q_F1_returns_only,42,95,27.189200894919615,0.6180388156137953,,,,,
Q-Learning,Q_F1_returns_only,42,96,10.423550279799327,0.6149486215357263,,,,,
Q-Learning,Q_F1_returns_only,42,97,19.316979339096584,0.6118738784280476,,,,,
Q-Learning,Q_F1_returns_only,42,98,-12.886080605948589,0.6088145090359074,,,,,
Q-Learning,Q_F1_returns_only,42,99,89.29058365258982,0.6057704364907278,,,,,
Q-Learning,Q_F1_returns_only,42,100,16.42891738089063,0.6027415843082742,,,,,
Q-Learning,Q_F1_returns_only,42,101,16.229112804354966,0.5997278763867329,,,,,
Q-Learning,Q_F1_returns_only,42,102,-12.901288956861599,0.5967292370047992,,,,,
Q-Learning,Q_F1_returns_only,42,103,-4.2401727764033454,0.5937455908197752,,,,,
Q-Learning,Q_F1_returns_only,42,104,-25.706017977156847,0.5907768628656763,,,,,
Q-Learning,Q_F1_returns_only,42,105,4.767842821532014,0.5878229785513479,,,,,
Q-Learning,Q_F1_returns_only,42,106,17.746913923851654,0.5848838636585911,,,,,
Q-Learning,Q_F1_returns_only,42,107,11.848559482923642,0.5819594443402982,,,,,
Q-Learning,Q_F1_returns_only,42,108,15.61000984361614,0.5790496471185967,,,,,
Q-Learning,Q_F1_returns_only,42,109,8.000143485927389,0.5761543988830038,,,,,
Q-Learning,Q_F1_returns_only,42,110,-6.908416885452909,0.5732736268885887,,,,,
Q-Learning,Q_F1_returns_only,42,111,-7.113024250376736,0.5704072587541458,,,,,
Q-Learning,Q_F1_returns_only,42,112,70.37595007165405,0.567555222460375,,,,,
Q-Learning,Q_F1_returns_only,42,113,37.239397359554545,0.5647174463480732,,,,,
Q-Learning,Q_F1_returns_only,42,114,-8.260429534734172,0.5618938591163328,,,,,
Q-Learning,Q_F1_returns_only,42,115,74.39121134179649,0.5590843898207511,,,,,
Q-Learning,Q_F1_returns_only,42,116,39.37483962207074,0.5562889678716474,,,,,
Q-Learning,Q_F1_returns_only,42,117,0.05952407009771865,0.5535075230322891,,,,,
Q-Learning,Q_F1_returns_only,42,118,-4.963283145353871,0.5507399854171277,,,,,
Q-Learning,Q_F1_returns_only,42,119,11.53730997269655,0.547986285490042,,,,,
Q-Learning,Q_F1_returns_only,42,120,-24.311286428107366,0.5452463540625918,,,,,
Q-Learning,Q_F1_returns_only,42,121,4.483449913955047,0.5425201222922789,,,,,
Q-Learning,Q_F1_returns_only,42,122,23.813181460280084,0.5398075216808175,,,,,
Q-Learning,Q_F1_returns_only,42,123,52.86693778670336,0.5371084840724134,,,,,
Q-Learning,Q_F1_returns_only,42,124,6.728321483482036,0.5344229416520513,,,,,
Q-Learning,Q_F1_returns_only,42,125,-1.2944250338007048,0.531750826943791,,,,,
Q-Learning,Q_F1_returns_only,42,126,44.28309504754429,0.5290920728090721,,,,,
Q-Learning,Q_F1_returns_only,42,127,-39.69017125442669,0.5264466124450268,,,,,
Q-Learning,Q_F1_returns_only,42,128,41.14662167556846,0.5238143793828016,,,,,
Q-Learning,Q_F1_returns_only,42,129,-13.59807987667378,0.5211953074858876,,,,,
Q-Learning,Q_F1_returns_only,42,130,34.87908991055518,0.5185893309484582,,,,,
Q-Learning,Q_F1_returns_only,42,131,13.140737323024815,0.5159963842937159,,,,,
Q-Learning,Q_F1_returns_only,42,132,5.276798494940182,0.5134164023722473,,,,,
Q-Learning,Q_F1_returns_only,42,133,-30.204315161021896,0.510849320360386,,,,,
Q-Learning,Q_F1_returns_only,42,134,-5.139896795542302,0.5082950737585841,,,,,
Q-Learning,Q_F1_returns_only,42,135,18.162172212587603,0.5057535983897912,,,,,
Q-Learning,Q_F1_returns_only,42,136,15.320328172169464,0.5032248303978422,,,,,
Q-Learning,Q_F1_returns_only,42,137,-21.33884549449623,0.500708706245853,,,,,
Q-Learning,Q_F1_returns_only,42,138,16.03409867482223,0.4982051627146237,,,,,
Q-Learning,Q_F1_returns_only,42,139,-21.588688744959775,0.49571413690105054,,,,,
Q-Learning,Q_F1_returns_only,42,140,22.136588068376813,0.4932355662165453,,,,,
Q-Learning,Q_F1_returns_only,42,141,10.075289680263458,0.4907693883854626,,,,,
Q-Learning,Q_F1_returns_only,42,142,42.2247097143377,0.4883155414435353,,,,,
Q-Learning,Q_F1_returns_only,42,143,48.96664194749279,0.4858739637363176,,,,,
Q-Learning,Q_F1_returns_only,42,144,-16.338457584115037,0.483444593917636,,,,,
Q-Learning,Q_F1_returns_only,42,145,-4.6245835361315555,0.4810273709480478,,,,,
Q-Learning,Q_F1_returns_only,42,146,33.04021479889034,0.47862223409330756,,,,,
Q-Learning,Q_F1_returns_only,42,147,0.05988014358038962,0.47622912292284103,,,,,
Q-Learning,Q_F1_returns_only,42,148,38.93767094085826,0.4738479773082268,,,,,
Q-Learning,Q_F1_returns_only,42,149,-4.84171177879364,0.47147873742168567,,,,,
Q-Learning,Q_F1_returns_only,42,150,-6.908647994738079,0.46912134373457726,,,,,
Q-Learning,Q_F1_returns_only,42,151,2.9311153296034016,0.46677573701590436,,,,,
Q-Learning,Q_F1_returns_only,42,152,55.067384444954364,0.46444185833082485,,,,,
Q-Learning,Q_F1_returns_only,42,153,10.886313522805581,0.46211964903917074,,,,,
Q-Learning,Q_F1_returns_only,42,154,-6.908480903122036,0.4598090507939749,,,,,
Q-Learning,Q_F1_returns_only,42,155,-2.2522870985475816,0.457510005540005,,,,,
Q-Learning,Q_F1_returns_only,42,156,-5.220892171963754,0.45522245551230495,,,,,
Q-Learning,Q_F1_returns_only,42,157,-31.472560958282017,0.4529463432347434,,,,,
Q-Learning,Q_F1_returns_only,42,158,-41.5930854265508,0.4506816115185697,,,,,
Q-Learning,Q_F1_returns_only,42,159,55.01917378819918,0.4484282034609769,,,,,
Q-Learning,Q_F1_returns_only,42,160,5.508336979181546,0.446186062443672,,,,,
Q-Learning,Q_F1_returns_only,42,161,-25.830492170180754,0.4439551321314536,,,,,
Q-Learning,Q_F1_returns_only,42,162,34.166487374691336,0.4417353564707963,,,,,
Q-Learning,Q_F1_returns_only,42,163,33.51328076575306,0.43952667968844233,,,,,
Q-Learning,Q_F1_returns_only,42,164,-21.554427257063224,0.43732904629000013,,,,,
Q-Learning,Q_F1_returns_only,42,165,-27.946321600282154,0.4351424010585501,,,,,
Q-Learning,Q_F1_returns_only,42,166,-4.924319728587973,0.43296668905325736,,,,,
Q-Learning,Q_F1_returns_only,42,167,14.95347563529161,0.43080185560799106,,,,,
Q-Learning,Q_F1_returns_only,42,168,-1.773327462895753,0.4286478463299511,,,,,
Q-Learning,Q_F1_returns_only,42,169,19.44960575689958,0.42650460709830135,,,,,
Q-Learning,Q_F1_returns_only,42,170,-20.46913284158755,0.42437208406280985,,,,,
Q-Learning,Q_F1_returns_only,42,171,-1.9769618517576983,0.4222502236424958,,,,,
Q-Learning,Q_F1_returns_only,42,172,-22.102957692386035,0.42013897252428334,,,,,
Q-Learning,Q_F1_returns_only,42,173,32.690495638739705,0.4180382776616619,,,,,
Q-Learning,Q_F1_returns_only,42,174,10.46062097523718,0.4159480862733536,,,,,
Q-Learning,Q_F1_returns_only,42,175,-5.233212562910484,0.41386834584198684,,,,,
Q-Learning,Q_F1_returns_only,42,176,27.980319582563794,0.4117990041127769,,,,,
Q-Learning,Q_F1_returns_only,42,177,31.050404833679465,0.40974000909221303,,,,,
Q-Learning,Q_F1_returns_only,42,178,18.600296679848395,0.40769130904675194,,,,,
Q-Learning,Q_F1_returns_only,42,179,7.649267813852396,0.40565285250151817,,,,,
Q-Learning,Q_F1_returns_only,42,180,19.26506934970752,0.4036245882390106,,,,,
Q-Learning,Q_F1_returns_only,42,181,41.88180536181839,0.4016064652978155,,,,,
Q-Learning,Q_F1_returns_only,42,182,8.85066462123347,0.3995984329713264,,,,,
Q-Learning,Q_F1_returns_only,42,183,-20.22139438009863,0.3976004408064698,,,,,
Q-Learning,Q_F1_returns_only,42,184,0.5410463938879787,0.39561243860243744,,,,,
Q-Learning,Q_F1_returns_only,42,185,-17.10429708099541,0.3936343764094253,,,,,
Q-Learning,Q_F1_returns_only,42,186,23.637354365105782,0.39166620452737816,,,,,
Q-Learning,Q_F1_returns_only,42,187,-21.440719658279672,0.3897078735047413,,,,,
Q-Learning,Q_F1_returns_only,42,188,37.0776131796443,0.3877593341372176,,,,,
Q-Learning,Q_F1_returns_only,42,189,10.969242166769197,0.3858205374665315,,,,,
Q-Learning,Q_F1_returns_only,42,190,30.090450093928744,0.38389143477919885,,,,,
Q-Learning,Q_F1_returns_only,42,191,-24.202480398437398,0.3819719776053028,,,,,
Q-Learning,Q_F1_returns_only,42,192,36.36152221965548,0.3800621177172763,,,,,
Q-Learning,Q_F1_returns_only,42,193,-16.281495280254696,0.37816180712868996,,,,,
Q-Learning,Q_F1_returns_only,42,194,4.050497414420918,0.37627099809304654,,,,,
Q-Learning,Q_F1_returns_only,42,195,39.79602393955227,0.3743896431025813,,,,,
Q-Learning,Q_F1_returns_only,42,196,-11.197392976591082,0.37251769488706843,,,,,
Q-Learning,Q_F1_returns_only,42,197,8.43058956599855,0.3706551064126331,,,,,
Q-Learning,Q_F1_returns_only,42,198,0.203257762307251,0.36880183088056995,,,,,
Q-Learning,Q_F1_returns_only,42,199,25.420877185476375,0.3669578217261671,,,,,
Q-Learning,Q_F1_returns_only,42,200,3.081100444854444,0.36512303261753626,,,,,
Q-Learning,Q_F1_returns_only,42,201,61.39483194036985,0.3632974174544486,,,,,
Q-Learning,Q_F1_returns_only,42,202,10.1861897751728,0.3614809303671764,,,,,
Q-Learning,Q_F1_returns_only,42,203,-5.3280973154945555,0.3596735257153405,,,,,
Q-Learning,Q_F1_returns_only,42,204,14.575299027544343,0.3578751580867638,,,,,
Q-Learning,Q_F1_returns_only,42,205,-3.590153780067054,0.35608578229633,,,,,
Q-Learning,Q_F1_returns_only,42,206,39.77095218623502,0.3543053533848483,,,,,
Q-Learning,Q_F1_returns_only,42,207,16.509032665077214,0.35253382661792404,,,,,
Q-Learning,Q_F1_returns_only,42,208,-33.25241869594859,0.3507711574848344,,,,,
Q-Learning,Q_F1_returns_only,42,209,13.617448463934362,0.34901730169741024,,,,,
Q-Learning,Q_F1_returns_only,42,210,-6.403494016827867,0.3472722151889232,,,,,
Q-Learning,Q_F1_returns_only,42,211,12.577753972856925,0.3455358541129786,,,,,
Q-Learning,Q_F1_returns_only,42,212,11.200541267667322,0.3438081748424137,,,,,
Q-Learning,Q_F1_returns_only,42,213,12.060886133659158,0.3420891339682016,,,,,
Q-Learning,Q_F1_returns_only,42,214,57.49046756265228,0.3403786882983606,,,,,
Q-Learning,Q_F1_returns_only,42,215,34.910492180200926,0.3386767948568688,,,,,
Q-Learning,Q_F1_returns_only,42,216,-33.34977159151333,0.33698341088258443,,,,,
Q-Learning,Q_F1_returns_only,42,217,8.578744134032528,0.3352984938281715,,,,,
Q-Learning,Q_F1_returns_only,42,218,-21.79270186042134,0.33362200135903064,,,,,
Q-Learning,Q_F1_returns_only,42,219,-5.491424217721481,0.33195389135223546,,,,,
Q-Learning,Q_F1_returns_only,42,220,-23.219677091428625,0.3302941218954743,,,,,
Q-Learning,Q_F1_returns_only,42,221,0.9722721093338393,0.32864265128599696,,,,,
Q-Learning,Q_F1_returns_only,42,222,44.44607808740945,0.326999438029567,,,,,
Q-Learning,Q_F1_returns_only,42,223,47.532807720511904,0.3253644408394192,,,,,
Q-Learning,Q_F1_returns_only,42,224,-31.680882961247583,0.3237376186352221,,,,,
Q-Learning,Q_F1_returns_only,42,225,65.2954614117804,0.322118930542046,,,,,
Q-Learning,Q_F1_returns_only,42,226,-3.132651824741393,0.32050833588933575,,,,,
Q-Learning,Q_F1_returns_only,42,227,26.88341976845919,0.31890579420988907,,,,,
Q-Learning,Q_F1_returns_only,42,228,45.02474086754966,0.3173112652388396,,,,,
Q-Learning,Q_F1_returns_only,42,229,-21.004296067456572,0.3157247089126454,,,,,
Q-Learning,Q_F1_returns_only,42,230,22.172902872455655,0.3141460853680822,,,,,
Q-Learning,Q_F1_returns_only,42,231,16.31768008050611,0.3125753549412418,,,,,
Q-Learning,Q_F1_returns_only,42,232,30.982677932603735,0.31101247816653554,,,,,
Q-Learning,Q_F1_returns_only,42,233,-4.380706954419482,0.30945741577570285,,,,,
Q-Learning,Q_F1_returns_only,42,234,-19.226733294810593,0.3079101286968243,,,,,
Q-Learning,Q_F1_returns_only,42,235,-11.839225443426814,0.3063705780533402,,,,,
Q-Learning,Q_F1_returns_only,42,236,36.074331768535835,0.30483872516307353,,,,,
Q-Learning,Q_F1_returns_only,42,237,49.93187211147082,0.3033145315372582,,,,,
Q-Learning,Q_F1_returns_only,42,238,-6.9087432914409,0.3017979588795719,,,,,
Q-Learning,Q_F1_returns_only,42,239,2.722703599804584,0.30028896908517405,,,,,
Q-Learning,Q_F1_returns_only,42,240,9.932561598522096,0.2987875242397482,,,,,
Q-Learning,Q_F1_returns_only,42,241,16.249938951110213,0.29729358661854943,,,,,
Q-Learning,Q_F1_returns_only,42,242,-31.471610194382748,0.29580711868545667,,,,,
Q-Learning,Q_F1_returns_only,42,243,-15.700867901046117,0.2943280830920294,,,,,
Q-Learning,Q_F1_returns_only,42,244,-5.987335731045332,0.29285644267656924,,,,,
Q-Learning,Q_F1_returns_only,42,245,-6.2758371006087526,0.2913921604631864,,,,,
Q-Learning,Q_F1_returns_only,42,246,34.91465332669049,0.28993519966087045,,,,,
Q-Learning,Q_F1_returns_only,42,247,-0.05821521594791568,0.2884855236625661,,,,,
Q-Learning,Q_F1_returns_only,42,248,-6.908376730392114,0.28704309604425327,,,,,
Q-Learning,Q_F1_returns_only,42,249,69.90467197646691,0.285607880564032,,,,,
Q-Learning,Q_F1_returns_only,42,250,11.079010170150188,0.28417984116121187,,,,,
Q-Learning,Q_F1_returns_only,42,251,13.218833178750414,0.2827589419554058,,,,,
Q-Learning,Q_F1_returns_only,42,252,-26.299188429357798,0.28134514724562876,,,,,
Q-Learning,Q_F1_returns_only,42,253,-7.125600694579475,0.2799384215094006,,,,,
Q-Learning,Q_F1_returns_only,42,254,-0.7268637025874383,0.27853872940185365,,,,,
Q-Learning,Q_F1_returns_only,42,255,-12.06114877979247,0.27714603575484437,,,,,
Q-Learning,Q_F1_returns_only,42,256,17.474216652421113,0.2757603055760701,,,,,
Q-Learning,Q_F1_returns_only,42,257,72.6215182323088,0.2743815040481898,,,,,
Q-Learning,Q_F1_returns_only,42,258,37.3403787566069,0.2730095965279488,,,,,
Q-Learning,Q_F1_returns_only,42,259,21.801103712290928,0.27164454854530906,,,,,
Q-Learning,Q_F1_returns_only,42,260,1.0107865948655692,0.2702863258025825,,,,,
Q-Learning,Q_F1_returns_only,42,261,12.721152572822376,0.2689348941735696,,,,,
Q-Learning,Q_F1_returns_only,42,262,13.76423278696507,0.26759021970270175,,,,,
Q-Learning,Q_F1_returns_only,42,263,47.14583836017906,0.2662522686041882,,,,,
Q-Learning,Q_F1_returns_only,42,264,-2.137517224072706,0.2649210072611673,,,,,
Q-Learning,Q_F1_returns_only,42,265,20.21364788258629,0.26359640222486147,,,,,
Q-Learning,Q_F1_returns_only,42,266,-39.23813632511019,0.26227842021373715,,,,,
Q-Learning,Q_F1_returns_only,42,267,41.50239878610398,0.2609670281126685,,,,,
Q-Learning,Q_F1_returns_only,42,268,9.768371788160938,0.25966219297210513,,,,,
Q-Learning,Q_F1_returns_only,42,269,50.89172237971202,0.2583638820072446,,,,,
Q-Learning,Q_F1_returns_only,42,270,-5.486652343786891,0.2570720625972084,,,,,
Q-Learning,Q_F1_returns_only,42,271,8.828808701172719,0.25578670228422234,,,,,
Q-Learning,Q_F1_returns_only,42,272,-11.618413468096763,0.25450776877280124,,,,,
Q-Learning,Q_F1_returns_only,42,273,-4.3429025458511035,0.2532352299289372,,,,,
Q-Learning,Q_F1_returns_only,42,274,-27.651894245052354,0.2519690537792925,,,,,
Q-Learning,Q_F1_returns_only,42,275,19.606232817009317,0.2507092085103961,,,,,
Q-Learning,Q_F1_returns_only,42,276,42.55450143741385,0.2494556624678441,,,,,
Q-Learning,Q_F1_returns_only,42,277,31.453901882456485,0.24820838415550486,,,,,
Q-Learning,Q_F1_returns_only,42,278,23.953639711708636,0.24696734223472733,,,,,
Q-Learning,Q_F1_returns_only,42,279,-17.177905828771095,0.2457325055235537,,,,,
Q-Learning,Q_F1_returns_only,42,280,42.01873405219765,0.24450384299593592,,,,,
Q-Learning,Q_F1_returns_only,42,281,-14.176099739009238,0.24328132378095624,,,,,
Q-Learning,Q_F1_returns_only,42,282,-2.4565396119308556,0.24206491716205145,,,,,
Q-Learning,Q_F1_returns_only,42,283,-6.354857635644283,0.2408545925762412,,,,,
Q-Learning,Q_F1_returns_only,42,284,13.263275196301725,0.23965031961336,,,,,
Q-Learning,Q_F1_returns_only,42,285,19.85925152716309,0.2384520680152932,,,,,
Q-Learning,Q_F1_returns_only,42,286,-1.4641496723266112,0.23725980767521673,,,,,
Q-Learning,Q_F1_returns_only,42,287,26.56281058627598,0.23607350863684065,,,,,
Q-Learning,Q_F1_returns_only,42,288,9.725576899141725,0.23489314109365644,,,,,
Q-Learning,Q_F1_returns_only,42,289,-27.159907329851723,0.23371867538818816,,,,,
Q-Learning,Q_F1_returns_only,42,290,49.47521144606298,0.23255008201124722,,,,,
Q-Learning,Q_F1_returns_only,42,291,4.946312965322632,0.231387331601191,,,,,
Q-Learning,Q_F1_returns_only,42,292,-31.810470546268377,0.23023039494318503,,,,,
Q-Learning,Q_F1_returns_only,42,293,-36.33576273568455,0.2290792429684691,,,,,
Q-Learning,Q_F1_returns_only,42,294,63.0536650365686,0.22793384675362674,,,,,
Q-Learning,Q_F1_returns_only,42,295,26.455418759883294,0.22679417751985861,,,,,
Q-Learning,Q_F1_returns_only,42,296,-2.348171478983559,0.22566020663225933,,,,,
Q-Learning,Q_F1_returns_only,42,297,-37.64020182703109,0.22453190559909803,,,,,
Q-Learning,Q_F1_returns_only,42,298,1.66105007710672,0.22340924607110255,,,,,
Q-Learning,Q_F1_returns_only,42,299,-39.53157103716252,0.22229219984074702,,,,,
Q-Learning,Q_F3_momentum,42,0,-13.437610786937498,0.995,,,,,
Q-Learning,Q_F3_momentum,42,1,-19.634908203196247,0.990025,,,,,
Q-Learning,Q_F3_momentum,42,2,-1.6574395049470723,0.985074875,,,,,
Q-Learning,Q_F3_momentum,42,3,9.36207698126546,0.9801495006250001,,,,,
Q-Learning,Q_F3_momentum,42,4,-1.7663980355713704,0.9752487531218751,,,,,
Q-Learning,Q_F3_momentum,42,5,11.20373111211358,0.9703725093562657,,,,,
Q-Learning,Q_F3_momentum,42,6,13.549516665155364,0.9655206468094844,,,,,
Q-Learning,Q_F3_momentum,42,7,-10.351790543669738,0.960693043575437,,,,,
Q-Learning,Q_F3_momentum,42,8,-33.937437072370635,0.9558895783575597,,,,,
Q-Learning,Q_F3_momentum,42,9,20.280746072134207,0.9511101304657719,,,,,
Q-Learning,Q_F3_momentum,42,10,-21.307812891751027,0.946354579813443,,,,,
Q-Learning,Q_F3_momentum,42,11,17.010787961641775,0.9416228069143757,,,,,
Q-Learning,Q_F3_momentum,42,12,6.372216970535219,0.9369146928798039,,,,,
